agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
4107,Average,Winter,1993,0,6.5,1993-06-01,1993-08-31,-44.67384,167.92406,Milford Sound,0.47888888888888914,1961-1990
4107,Maximum,Autumn,1993,0,15.166666666666666,1993-03-01,1993-05-31,-44.67384,167.92406,Milford Sound,-0.24814814814814845,1961-1990
4107,Maximum,Spring,1993,0,14.4,1993-09-01,1993-11-30,-44.67384,167.92406,Milford Sound,-0.06172839506172778,1961-1990
4107,Maximum,Summer,1993,0,17.900000000000002,1992-12-01,1993-02-28,-44.67384,167.92406,Milford Sound,-0.6747126436781592,1961-1990
4107,Maximum,Winter,1993,0,10.333333333333334,1993-06-01,1993-08-31,-44.67384,167.92406,Milford Sound,0.2599999999999998,1961-1990
4107,Minimum,Autumn,1993,0,5.866666666666666,1993-03-01,1993-05-31,-44.67384,167.92406,Milford Sound,-0.985555555555556,1961-1990
4107,Minimum,Spring,1993,0,5.4,1993-09-01,1993-11-30,-44.67384,167.92406,Milford Sound,-0.4233333333333329,1961-1990
4107,Minimum,Summer,1993,0,8.566666666666666,1992-12-01,1993-02-28,-44.67384,167.92406,Milford Sound,-1.5722222222222229,1961-1990
4107,Minimum,Winter,1993,0,2.6666666666666665,1993-06-01,1993-08-31,-44.67384,167.92406,Milford Sound,0.6922222222222221,1961-1990
4241,Average,Autumn,1993,0,12.333333333333334,1993-03-01,1993-05-31,-41.299,173.226,Nelson,-0.6633333333333322,1961-1990
4241,Average,Spring,1993,0,11.333333333333332,1993-09-01,1993-11-30,-41.299,173.226,Nelson,-0.7866666666666688,1961-1990
4241,Average,Summer,1993,0,16.1,1992-12-01,1993-02-28,-41.299,173.226,Nelson,-0.9466666666666654,1961-1990
4241,Average,Winter,1993,0,7.7,1993-06-01,1993-08-31,-41.299,173.226,Nelson,0.35111111111111093,1961-1990
4241,Maximum,Autumn,1993,0,17.2,1993-03-01,1993-05-31,-41.299,173.226,Nelson,-0.7044444444444444,1961-1990
4241,Maximum,Spring,1993,0,16.033333333333335,1993-09-01,1993-11-30,-41.299,173.226,Nelson,-0.6588888888888889,1961-1990
4241,Maximum,Summer,1993,0,20.833333333333332,1992-12-01,1993-02-28,-41.299,173.226,Nelson,-0.8244444444444454,1961-1990
4241,Maximum,Winter,1993,0,12.833333333333334,1993-06-01,1993-08-31,-41.299,173.226,Nelson,0.26888888888889007,1961-1990
4241,Minimum,Autumn,1993,0,7.433333333333334,1993-03-01,1993-05-31,-41.299,173.226,Nelson,-0.6533333333333324,1961-1990
4241,Minimum,Spring,1993,0,6.6,1993-09-01,1993-11-30,-41.299,173.226,Nelson,-0.9466666666666672,1961-1990
4241,Minimum,Summer,1993,0,11.3,1992-12-01,1993-02-28,-41.299,173.226,Nelson,-1.1455555555555552,1961-1990
4241,Minimum,Winter,1993,0,2.6,1993-06-01,1993-08-31,-41.299,173.226,Nelson,0.4722222222222223,1961-1990
4326,Average,Autumn,1993,0,11.6,1993-03-01,1993-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Spring,1993,0,11.2,1993-09-01,1993-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Summer,1993,0,15.733333333333333,1992-12-01,1993-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Average,Winter,1993,0,7.7,1993-06-01,1993-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Autumn,1993,0,17.3,1993-03-01,1993-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Spring,1993,0,17,1993-09-01,1993-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Summer,1993,0,21.7,1992-12-01,1993-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Winter,1993,0,13.266666666666666,1993-06-01,1993-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Autumn,1993,0,5.866666666666667,1993-03-01,1993-05-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Spring,1993,0,5.433333333333334,1993-09-01,1993-11-30,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Summer,1993,0,9.733333333333334,1992-12-01,1993-02-28,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Winter,1993,0,2.1333333333333333,1993-06-01,1993-08-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4843,Average,Autumn,1993,0,11.233333333333334,1993-03-01,1993-05-31,-43.493,172.537,Christchurch,-0.8311111111111096,1961-1990
4843,Average,Spring,1993,0,11.2,1993-09-01,1993-11-30,-43.493,172.537,Christchurch,-0.4911111111111115,1961-1990
4843,Average,Summer,1993,0,15.266666666666667,1992-12-01,1993-02-28,-43.493,172.537,Christchurch,-1.3144444444444456,1961-1990
4843,Average,Winter,1993,0,6.666666666666667,1993-06-01,1993-08-31,-43.493,172.537,Christchurch,0.3333333333333339,1961-1990
4843,Maximum,Autumn,1993,0,16.03333333333333,1993-03-01,1993-05-31,-43.493,172.537,Christchurch,-1.1422222222222231,1961-1990
4843,Maximum,Spring,1993,0,16.333333333333332,1993-09-01,1993-11-30,-43.493,172.537,Christchurch,-0.584444444444447,1961-1990
4843,Maximum,Summer,1993,0,20,1992-12-01,1993-02-28,-43.493,172.537,Christchurch,-1.6777777777777771,1961-1990
4843,Maximum,Winter,1993,0,12.3,1993-06-01,1993-08-31,-43.493,172.537,Christchurch,0.95222222222222,1961-1990
4843,Minimum,Autumn,1993,0,6.433333333333334,1993-03-01,1993-05-31,-43.493,172.537,Christchurch,-0.5177777777777779,1961-1990
4843,Minimum,Spring,1993,0,6,1993-09-01,1993-11-30,-43.493,172.537,Christchurch,-0.46777777777777807,1961-1990
4843,Minimum,Summer,1993,0,10.566666666666666,1992-12-01,1993-02-28,-43.493,172.537,Christchurch,-0.916666666666668,1961-1990
4843,Minimum,Winter,1993,0,1.0666666666666669,1993-06-01,1993-08-31,-43.493,172.537,Christchurch,-0.25555555555555554,1961-1990
4970,Average,Autumn,1993,0,7.633333333333334,1993-03-01,1993-05-31,-44.002,170.441,Lake Tekapo,-2.036666666666666,1961-1990
4970,Average,Spring,1993,0,7.933333333333334,1993-09-01,1993-11-30,-44.002,170.441,Lake Tekapo,-1.2919540229885058,1961-1990
4970,Average,Summer,1993,0,12.866666666666667,1992-12-01,1993-02-28,-44.002,170.441,Lake Tekapo,-1.857142857142856,1961-1990
4970,Average,Winter,1993,0,3.6,1993-06-01,1993-08-31,-44.002,170.441,Lake Tekapo,0.8544444444444443,1961-1990
4970,Maximum,Autumn,1993,0,12.933333333333334,1993-03-01,1993-05-31,-44.002,170.441,Lake Tekapo,-2.114444444444445,1961-1990
4970,Maximum,Spring,1993,0,13.8,1993-09-01,1993-11-30,-44.002,170.441,Lake Tekapo,-0.9333333333333352,1961-1990
4970,Maximum,Summer,1993,0,19.533333333333335,1992-12-01,1993-02-28,-44.002,170.441,Lake Tekapo,-1.3345238095238088,1961-1990
4970,Maximum,Winter,1993,0,8.3,1993-06-01,1993-08-31,-44.002,170.441,Lake Tekapo,1.1155555555555567,1961-1990
4970,Minimum,Autumn,1993,0,2.3333333333333335,1993-03-01,1993-05-31,-44.002,170.441,Lake Tekapo,-1.972222222222222,1961-1990
4970,Minimum,Spring,1993,0,2.1,1993-09-01,1993-11-30,-44.002,170.441,Lake Tekapo,-1.6,1961-1990
4970,Minimum,Summer,1993,0,6.266666666666667,1992-12-01,1993-02-28,-44.002,170.441,Lake Tekapo,-2.3500000000000005,1961-1990
4970,Minimum,Winter,1993,0,-1.1,1993-06-01,1993-08-31,-44.002,170.441,Lake Tekapo,0.5855555555555554,1961-1990
5086,Average,Autumn,1993,0,9.8,1993-03-01,1993-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Spring,1993,0,9.8,1993-09-01,1993-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Summer,1993,0,13.8,1992-12-01,1993-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Winter,1993,0,5.733333333333333,1993-06-01,1993-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Autumn,1993,0,15.2,1993-03-01,1993-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Spring,1993,0,15.966666666666669,1993-09-01,1993-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Summer,1993,0,18.866666666666667,1992-12-01,1993-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Winter,1993,0,11.833333333333334,1993-06-01,1993-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Autumn,1993,0,4.4,1993-03-01,1993-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Spring,1993,0,3.6666666666666665,1993-09-01,1993-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Summer,1993,0,8.733333333333333,1992-12-01,1993-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Winter,1993,0,-0.4,1993-06-01,1993-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5212,Average,Autumn,1993,0,8.733333333333334,1993-03-01,1993-05-31,-44.52612,169.88948,Tara Hills,-0.7160919540229873,1961-1990
5212,Average,Spring,1993,0,9.433333333333334,1993-09-01,1993-11-30,-44.52612,169.88948,Tara Hills,-0.05862068965517153,1961-1990
5212,Average,Summer,1993,0,14.566666666666666,1992-12-01,1993-02-28,-44.52612,169.88948,Tara Hills,-0.8380952380952387,1961-1990
5212,Average,Winter,1993,0,4.233333333333333,1993-06-01,1993-08-31,-44.52612,169.88948,Tara Hills,1.8505747126436785,1961-1990
5212,Maximum,Autumn,1993,0,14.666666666666666,1993-03-01,1993-05-31,-44.52612,169.88948,Tara Hills,-1.0045977011494251,1961-1990
5212,Maximum,Spring,1993,0,15.6,1993-09-01,1993-11-30,-44.52612,169.88948,Tara Hills,-0.4241379310344815,1961-1990
5212,Maximum,Summer,1993,0,21.2,1992-12-01,1993-02-28,-44.52612,169.88948,Tara Hills,-1.196428571428573,1961-1990
5212,Maximum,Winter,1993,0,9.566666666666666,1993-06-01,1993-08-31,-44.52612,169.88948,Tara Hills,1.703448275862069,1961-1990
5212,Minimum,Autumn,1993,0,2.833333333333333,1993-03-01,1993-05-31,-44.52612,169.88948,Tara Hills,-0.38850574712643704,1961-1990
5212,Minimum,Spring,1993,0,3.333333333333333,1993-09-01,1993-11-30,-44.52612,169.88948,Tara Hills,0.3724137931034482,1961-1990
5212,Minimum,Summer,1993,0,7.866666666666666,1992-12-01,1993-02-28,-44.52612,169.88948,Tara Hills,-0.548809523809525,1961-1990
5212,Minimum,Winter,1993,0,-1.1666666666666667,1993-06-01,1993-08-31,-44.52612,169.88948,Tara Hills,1.9264367816091952,1961-1990
5451,Average,Autumn,1993,0,9.166666666666666,1993-03-01,1993-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Spring,1993,0,9.533333333333331,1993-09-01,1993-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Summer,1993,0,14.2,1992-12-01,1993-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Winter,1993,0,4.7,1993-06-01,1993-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Autumn,1993,0,14.366666666666667,1993-03-01,1993-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Spring,1993,0,14.7,1993-09-01,1993-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Summer,1993,0,19.766666666666666,1992-12-01,1993-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Winter,1993,0,9.233333333333334,1993-06-01,1993-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Autumn,1993,0,4,1993-03-01,1993-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Spring,1993,0,4.4,1993-09-01,1993-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Summer,1993,0,8.6,1992-12-01,1993-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Winter,1993,0,0.2,1993-06-01,1993-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5778,Average,Autumn,1993,0,9.533333333333331,1993-03-01,1993-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Spring,1993,0,9.7,1993-09-01,1993-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Summer,1993,0,12.933333333333334,1992-12-01,1993-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Winter,1993,0,5.8999999999999995,1993-06-01,1993-08-31,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Autumn,1993,0,13.866666666666667,1993-03-01,1993-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Spring,1993,0,14.166666666666666,1993-09-01,1993-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Summer,1993,0,17.73333333333333,1992-12-01,1993-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Winter,1993,0,9.933333333333334,1993-06-01,1993-08-31,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Autumn,1993,0,5.2,1993-03-01,1993-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Spring,1993,0,5.2,1993-09-01,1993-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Summer,1993,0,8.1,1992-12-01,1993-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Winter,1993,0,1.9333333333333331,1993-06-01,1993-08-31,-46.115,168.887,Gore,NA,1961-1990
5814,Average,Autumn,1993,0,9.5,1993-03-01,1993-05-31,-46.41741,168.33052,Invercargill,-0.7111111111111104,1961-1990
5814,Average,Spring,1993,0,9.5,1993-09-01,1993-11-30,-46.41741,168.33052,Invercargill,-0.3788888888888895,1961-1990
5814,Average,Summer,1993,0,12.7,1992-12-01,1993-02-28,-46.41741,168.33052,Invercargill,-0.870000000000001,1961-1990
5814,Average,Winter,1993,0,6.333333333333334,1993-06-01,1993-08-31,-46.41741,168.33052,Invercargill,0.6111111111111116,1961-1990
5814,Maximum,Autumn,1993,0,14.2,1993-03-01,1993-05-31,-46.41741,168.33052,Invercargill,-0.533333333333335,1961-1990
5814,Maximum,Spring,1993,0,14,1993-09-01,1993-11-30,-46.41741,168.33052,Invercargill,-0.4611111111111104,1961-1990
5814,Maximum,Summer,1993,0,17.433333333333334,1992-12-01,1993-02-28,-46.41741,168.33052,Invercargill,-0.8077777777777762,1961-1990
5814,Maximum,Winter,1993,0,10.833333333333334,1993-06-01,1993-08-31,-46.41741,168.33052,Invercargill,0.7333333333333343,1961-1990
5814,Minimum,Autumn,1993,0,4.8,1993-03-01,1993-05-31,-46.41741,168.33052,Invercargill,-0.8855555555555554,1961-1990
5814,Minimum,Spring,1993,0,5,1993-09-01,1993-11-30,-46.41741,168.33052,Invercargill,-0.30555555555555536,1961-1990
5814,Minimum,Summer,1993,0,7.966666666666667,1992-12-01,1993-02-28,-46.41741,168.33052,Invercargill,-0.9277777777777771,1961-1990
5814,Minimum,Winter,1993,0,1.8333333333333333,1993-06-01,1993-08-31,-46.41741,168.33052,Invercargill,0.48444444444444446,1961-1990
1056,Average,Annual,1993,0,14.425,1993-01-01,1993-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Maximum,Annual,1993,0,19.71666666666667,1993-01-01,1993-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Minimum,Annual,1993,0,9.15,1993-01-01,1993-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1287,Average,Annual,1993,0,14.9,1993-01-01,1993-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1287,Maximum,Annual,1993,0,18.925,1993-01-01,1993-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1287,Minimum,Annual,1993,0,10.883333333333333,1993-01-01,1993-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1400,Average,Annual,1993,0,15,1993-01-01,1993-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Maximum,Annual,1993,0,17.975,1993-01-01,1993-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Annual,1993,0,12.05,1993-01-01,1993-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
15752,Average,Annual,1993,0,10.908333333333331,1993-01-01,1993-12-31,-45.90129,170.5147,Dunedin,-0.47222222222222143,1961-1990
15752,Maximum,Annual,1993,0,14.45,1993-01-01,1993-12-31,-45.90129,170.5147,Dunedin,-0.6580555555555563,1961-1990
15752,Minimum,Annual,1993,0,7.358333333333333,1993-01-01,1993-12-31,-45.90129,170.5147,Dunedin,-0.2975000000000003,1961-1990
1615,Average,Annual,1993,0,13.925,1993-01-01,1993-12-31,-37.673,176.196,Tauranga,-0.8508620689655171,1961-1990
1615,Maximum,Annual,1993,0,18.458333333333332,1993-01-01,1993-12-31,-37.673,176.196,Tauranga,-0.571839080459771,1961-1990
1615,Minimum,Annual,1993,0,9.375,1993-01-01,1993-12-31,-37.673,176.196,Tauranga,-1.1191666666666666,1961-1990
1770,Average,Annual,1993,0,11.55,1993-01-01,1993-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Annual,1993,0,16.4,1993-01-01,1993-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Annual,1993,0,6.7,1993-01-01,1993-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1858,Average,Annual,1993,0,10.858333333333333,1993-01-01,1993-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Annual,1993,0,16.083333333333332,1993-01-01,1993-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Annual,1993,0,5.625,1993-01-01,1993-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1962,Average,Annual,1993,0,14.808333333333334,1993-01-01,1993-12-31,-37.00813,174.78873,Auckland,-0.3780000000000001,1961-1990
1962,Maximum,Annual,1993,0,18.216666666666665,1993-01-01,1993-12-31,-37.00813,174.78873,Auckland,-0.48200000000000287,1961-1990
1962,Minimum,Annual,1993,0,11.4,1993-01-01,1993-12-31,-37.00813,174.78873,Auckland,-0.2753333333333323,1961-1990
2112,Average,Annual,1993,0,12.741666666666667,1993-01-01,1993-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Annual,1993,0,17.775,1993-01-01,1993-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Annual,1993,0,7.758333333333334,1993-01-01,1993-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2250,Average,Annual,1993,0,12.225,1993-01-01,1993-12-31,-38.88784,175.25981,Taumarunui,-0.8250000000000011,1961-1990
2250,Maximum,Annual,1993,0,17.691666666666666,1993-01-01,1993-12-31,-38.88784,175.25981,Taumarunui,-1.09611111111111,1961-1990
2250,Minimum,Annual,1993,0,6.758333333333333,1993-01-01,1993-12-31,-38.88784,175.25981,Taumarunui,-0.5550000000000006,1961-1990
2283,Average,Annual,1993,0,12.883333333333333,1993-01-01,1993-12-31,-39.0079,174.18382,New Plymouth,-0.6233333333333331,1961-1990
2283,Maximum,Annual,1993,0,16.433333333333334,1993-01-01,1993-12-31,-39.0079,174.18382,New Plymouth,-0.8327777777777783,1961-1990
2283,Minimum,Annual,1993,0,9.341666666666669,1993-01-01,1993-12-31,-39.0079,174.18382,New Plymouth,-0.3994444444444447,1961-1990
2534,Average,Annual,1993,0,11.066666666666666,1993-01-01,1993-12-31,-40.21,176.109,Dannevirke,-0.8988505747126432,1961-1990
2534,Maximum,Annual,1993,0,15.341666666666669,1993-01-01,1993-12-31,-40.21,176.109,Dannevirke,-0.977298850574714,1961-1990
2534,Minimum,Annual,1993,0,6.808333333333334,1993-01-01,1993-12-31,-40.21,176.109,Dannevirke,-0.8374999999999995,1961-1990
25354,Average,Annual,1993,0,12.233333333333334,1993-01-01,1993-12-31,-41.285,174.768,Wellington,-0.5883333333333329,1961-1990
25354,Maximum,Annual,1993,0,15.016666666666666,1993-01-01,1993-12-31,-41.285,174.768,Wellington,-0.7997222222222238,1961-1990
25354,Minimum,Annual,1993,0,9.375,1993-01-01,1993-12-31,-41.285,174.768,Wellington,-0.4155555555555548,1961-1990
2810,Average,Annual,1993,0,13.1,1993-01-01,1993-12-31,-38.6586,177.9851,Gisborne,-0.9147222222222222,1961-1990
2810,Maximum,Annual,1993,0,18.016666666666666,1993-01-01,1993-12-31,-38.6586,177.9851,Gisborne,-1.211111111111112,1961-1990
2810,Minimum,Annual,1993,0,8.183333333333334,1993-01-01,1993-12-31,-38.6586,177.9851,Gisborne,-0.6155555555555559,1961-1990
2997,Average,Annual,1993,0,13.25,1993-01-01,1993-12-31,-39.49846,176.91189,Napier,-1.0683333333333334,1961-1990
2997,Maximum,Annual,1993,0,18.075,1993-01-01,1993-12-31,-39.49846,176.91189,Napier,-1.1166666666666671,1961-1990
2997,Minimum,Annual,1993,0,8.424999999999999,1993-01-01,1993-12-31,-39.49846,176.91189,Napier,-1.0200000000000014,1961-1990
3629,Average,Annual,1993,0,8.183333333333334,1993-01-01,1993-12-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Annual,1993,0,12.95,1993-01-01,1993-12-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Annual,1993,0,3.433333333333333,1993-01-01,1993-12-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3715,Average,Annual,1993,0,13.166666666666666,1993-01-01,1993-12-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Annual,1993,0,16.983333333333334,1993-01-01,1993-12-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Annual,1993,0,9.358333333333333,1993-01-01,1993-12-31,-39.93704,175.04509,Whanganui,NA,1961-1990
37662,Average,Annual,1993,0,11.208333333333334,1993-01-01,1993-12-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Annual,1993,0,17.075,1993-01-01,1993-12-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Annual,1993,0,5.375,1993-01-01,1993-12-31,-40.957,175.707,Masterton,NA,1961-1990
3909,Average,Annual,1993,0,11.15,1993-01-01,1993-12-31,-42.71228,170.98428,Hokitika,-0.5237654320987648,1961-1990
3909,Maximum,Annual,1993,0,15.116666666666667,1993-01-01,1993-12-31,-42.71228,170.98428,Hokitika,-0.6611111111111114,1961-1990
3909,Minimum,Annual,1993,0,7.166666666666667,1993-01-01,1993-12-31,-42.71228,170.98428,Hokitika,-0.4098765432098759,1961-1990
3925,Average,Annual,1993,0,11.041666666666666,1993-01-01,1993-12-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Annual,1993,0,16.216666666666665,1993-01-01,1993-12-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Annual,1993,0,5.8500000000000005,1993-01-01,1993-12-31,-42.11578,171.86014,Reefton,NA,1961-1990
4107,Average,Annual,1993,0,10.016666666666666,1993-01-01,1993-12-31,-44.67384,167.92406,Milford Sound,-0.3815972222222239,1961-1990
4107,Maximum,Annual,1993,0,14.391666666666667,1993-01-01,1993-12-31,-44.67384,167.92406,Milford Sound,-0.2916666666666661,1961-1990
4107,Minimum,Annual,1993,0,5.616666666666666,1993-01-01,1993-12-31,-44.67384,167.92406,Milford Sound,-0.5769444444444449,1961-1990
4241,Average,Annual,1993,0,11.808333333333334,1993-01-01,1993-12-31,-41.299,173.226,Nelson,-0.5722222222222229,1961-1990
4241,Maximum,Annual,1993,0,16.708333333333332,1993-01-01,1993-12-31,-41.299,173.226,Nelson,-0.4986111111111136,1961-1990
4241,Minimum,Annual,1993,0,6.883333333333334,1993-01-01,1993-12-31,-41.299,173.226,Nelson,-0.671666666666666,1961-1990
4326,Average,Annual,1993,0,11.566666666666666,1993-01-01,1993-12-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Annual,1993,0,17.366666666666667,1993-01-01,1993-12-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Annual,1993,0,5.766666666666667,1993-01-01,1993-12-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4843,Average,Annual,1993,0,11.058333333333334,1993-01-01,1993-12-31,-43.493,172.537,Christchurch,-0.6191666666666666,1961-1990
4843,Maximum,Annual,1993,0,16.141666666666666,1993-01-01,1993-12-31,-43.493,172.537,Christchurch,-0.6522222222222247,1961-1990
